869,-55.359375,8.6728515625
870,-57.529296875,8.3857421875
871,-57.58984375,8.84765625
872,-57.8994140625,9.1865234375
873,-58.08984375,9.0595703125
874,-58.19921875,8.44140625
875,-58.359375,8.1484375
876,-58.6298828125,8.1220703125
877,-59.1396484375,8.0654296875
878,-61.2294921875,7.1689453125
879,-62.279296875,7.7705078125
880,-63.2890625,8.189453125
881,-65.029296875,7.0791015625
882,-65.69921875,7.75390625
883,-65.9296875,7.7763671875
884,-65.8291015625,7.1884765625
885,-66.01953125,6.8125
886,-66.6396484375,6.9228515625
887,-67.3994140625,6.912109375
888,-69.9892578125,6.587890625
889,-70.369140625,6.0419921875
890,-71.5,6.181640625
891,-72.0791015625,5.6904296875
892,-72.26953125,5.0205078125
893,-72.5390625,4.896484375
894,-73.0595703125,4.89453125
895,-73.7392578125,4.7001953125
896,-74.4296875,4.22265625
897,-76.7294921875,3.060546875
898,-77.01953125,2.3818359375
899,-78.5595703125,2.8515625
900,-79.5498046875,2.3388671875
901,-80.619140625,1.7587890625
902,-82.3193359375,2.3427734375
903,-83.2392578125,2.1337890625
904,-83.3994140625,1.4697265625
905,-83.5,0.9130859375
906,-83.849609375,0.7734375
907,-84.189453125,0.546875
908,-84.439453125,0.033203125
909,-84.599609375,-0.2080078125
910,-84.6494140625,-0.361328125
911,-84.6796875,-0.4501953125
912,-84.75,-0.677734375
913,-84.8291015625,-1.005859375
914,-84.7197265625,-1.4013671875
915,-84.2099609375,-1.7587890625
916,-83.0498046875,-2.10546875
917,-80.9296875,-2.228515625
918,-78.279296875,-1.9716796875
919,-75.3193359375,-1.2998046875
920,-71.8291015625,-1.1845703125
921,-68.349609375,-1.22265625
922,-65.1298828125,-0.9794921875
923,-62.189453125,-1.0869140625
924,-58.9296875,-1.208984375
925,-55.7392578125,-1.421875
926,-52.359375,-1.9873046875
927,-49.0,-2.1123046875
928,-45.5390625,-1.7099609375
929,-42.9599609375,-1.640625
930,-40.9697265625,-1.6826171875
931,-38.849609375,-1.5771484375
932,-36.4599609375,-1.54296875
933,-34.08984375,-1.55859375
934,-32.359375,-1.705078125
935,-30.759765625,-2.001953125
936,-29.01953125,-2.18359375
937,-26.8193359375,-2.4736328125
938,-24.2197265625,-2.5859375
939,-21.5,-2.53515625
940,-18.669921875,-2.810546875
941,-16.0,-3.2099609375
942,-13.9091796875,-3.0224609375
943,-12.1298828125,-3.2216796875
944,-10.4296875,-3.388671875
945,-8.83984375,-3.6728515625
946,-7.2099609375,-4.103515625
947,-5.44921875,-4.13671875
948,-3.6298828125,-4.310546875
949,-1.5498046875,-4.5556640625
950,0.7099609375,-4.8798828125
951,2.919921875,-5.3056640625
952,4.419921875,-5.2861328125
953,5.7392578125,-5.4482421875
954,6.6796875,-5.392578125
955,7.7392578125,-5.650390625
956,8.7197265625,-5.9091796875
957,9.6396484375,-6.2158203125
958,10.609375,-6.3544921875
959,11.75,-6.4677734375
960,12.779296875,-6.6513671875
961,13.4794921875,-6.658203125
962,14.0791015625,-6.771484375
963,14.8095703125,-6.8037109375
964,15.44921875,-6.5234375
965,16.1298828125,-6.48828125
966,16.94921875,-6.7353515625
967,17.859375,-6.8837890625
968,18.6591796875,-6.8798828125
969,19.509765625,-7.1494140625
970,20.26953125,-7.34765625
971,20.939453125,-7.8994140625
972,21.3994140625,-7.884765625
973,21.7392578125,-7.9228515625
974,21.9599609375,-8.3251953125
975,22.08984375,-8.69140625
976,22.0693359375,-8.703125
977,21.76953125,-9.0
978,21.94921875,-9.421875
979,22.0595703125,-9.9638671875
980,22.0390625,-10.701171875
981,21.9794921875,-10.54296875
982,21.7099609375,-10.787109375
983,21.2890625,-10.841796875
984,21.0693359375,-11.6416015625
985,20.94921875,-11.8115234375
986,20.4091796875,-12.287109375
987,19.5791015625,-12.97265625
988,18.69921875,-12.7490234375
989,18.0595703125,-13.212890625
990,17.3798828125,-13.3759765625
991,16.8095703125,-13.5224609375
992,16.349609375,-13.6259765625
993,15.8095703125,-13.7060546875
994,15.0693359375,-13.9599609375
995,13.9697265625,-14.083984375
996,12.919921875,-14.7255859375
997,12.2392578125,-14.26171875
998,11.4296875,-14.0595703125
999,10.44921875,-13.95703125
1000,9.7197265625,-14.568359375
1001,9.1591796875,-14.4658203125
1002,8.7197265625,-14.1923828125
1003,8.2890625,-13.626953125
1004,7.4892578125,-13.353515625
1005,6.689453125,-13.576171875
1006,5.8994140625,-13.353515625
1007,5.349609375,-13.8203125
1008,4.9091796875,-13.0302734375
1009,4.7890625,-13.40234375
1010,4.9697265625,-11.994140625
1011,5.33984375,-12.185546875
1012,5.76953125,-12.6142578125
1013,5.2998046875,-12.9150390625
1014,4.76953125,-13.1943359375
1015,4.599609375,-12.4033203125
1016,3.859375,-12.1591796875
1017,2.4697265625,-15.142578125
1018,1.5498046875,-13.9306640625
1019,0.76953125,-14.0595703125
1020,0.0693359375,-12.5673828125
1021,1.5595703125,-3.0048828125
1022,-0.7392578125,-10.8916015625
1023,-0.69921875,-8.0048828125
1024,-1.5791015625,-7.875
1025,-2.0390625,-8.4580078125
1026,-2.8896484375,-8.6201171875
1027,-3.33984375,-8.7412109375
1028,-3.609375,-8.7119140625
1029,-4.44921875,-8.8271484375
1030,-5.5498046875,-15.4541015625
1031,-5.0390625,-16.5927734375
1032,-4.369140625,-14.3232421875
1033,-4.8798828125,-14.125
1034,-5.3095703125,-15.1162109375
1035,-5.2392578125,-15.5458984375
1036,-4.859375,-14.9541015625
1037,-4.1298828125,-14.3369140625
1038,-3.7294921875,-13.0419921875
1039,-3.609375,-13.646484375
1040,-3.19921875,-16.037109375
1041,-2.759765625,-16.12109375
1042,-2.7294921875,-17.615234375
1043,-2.759765625,-19.7724609375
1044,-3.169921875,-17.171875
1045,-3.4794921875,-16.06640625
1046,-4.189453125,-16.041015625
1047,-4.2294921875,-15.7861328125
1048,-4.3994140625,-15.6318359375
1049,-5.0,-15.6474609375
1050,-5.1396484375,-15.162109375
1051,-5.2099609375,-15.78125
1052,-5.0,-16.1865234375
1053,-4.9296875,-16.6611328125
1054,-5.349609375,-17.1884765625
1055,-6.08984375,-17.2412109375
1056,-7.4599609375,-17.466796875
1057,-9.4892578125,-18.0791015625
1058,-11.779296875,-18.3896484375
1059,-13.6796875,-19.1083984375
1060,-15.2294921875,-20.7900390625
1061,-16.3798828125,-22.177734375
1062,-16.76953125,-22.943359375
1063,-16.8798828125,-24.19921875
1064,-16.44921875,-23.93359375
1065,-16.4794921875,-23.513671875
1066,-17.0390625,-23.478515625
1067,-18.1298828125,-23.576171875
1068,-19.849609375,-25.6982421875
1069,-20.2392578125,-27.6591796875
1070,-20.5693359375,-28.177734375
1071,-20.26953125,-28.337890625
1072,-20.419921875,-27.28515625
1073,-20.939453125,-27.6494140625
1074,-21.58984375,-27.8154296875
1075,-23.1494140625,-27.373046875
1076,-24.8896484375,-28.7431640625
1077,-27.3994140625,-28.0537109375
1078,-30.6298828125,-27.7509765625
1079,-33.8095703125,-28.5361328125
1080,-36.619140625,-28.4208984375
1081,-38.3896484375,-28.5380859375
1082,-39.1396484375,-28.271484375
1083,-39.419921875,-27.576171875
1084,-40.44921875,-26.880859375
1085,-41.5693359375,-26.4150390625
1086,-43.869140625,-26.2939453125
1087,-47.1796875,-25.8681640625
1088,-50.3896484375,-28.056640625
1089,-53.009765625,-27.8369140625
1090,-54.2890625,-26.3955078125
1091,-55.44921875,-25.1015625
1092,-56.0390625,-24.2685546875
1093,-57.0,-23.0458984375
1094,-58.2197265625,-22.1474609375
1095,-60.2294921875,-21.7783203125
1096,-62.259765625,-21.9326171875
1097,-62.44921875,-21.1552734375
1098,-63.2890625,-21.318359375
1099,-63.58984375,-20.267578125
1100,-63.2998046875,-19.6943359375
1101,-62.8095703125,-18.83984375
1102,-62.1591796875,-18.2158203125
1103,-60.7890625,-17.6494140625
1104,-59.529296875,-16.802734375
1105,-57.8994140625,-16.173828125
1106,-56.359375,-15.6943359375
1107,-54.8291015625,-14.8857421875
1108,-53.1396484375,-14.6806640625
1109,-51.919921875,-14.8154296875
1110,-51.1298828125,-14.5068359375
1111,-50.3896484375,-14.5009765625
1112,-49.2294921875,-13.9267578125
1113,-48.1494140625,-13.404296875
1114,-46.83984375,-12.8388671875
1115,-45.1298828125,-12.58203125
1116,-43.19921875,-11.541015625
1117,-41.689453125,-10.435546875
1118,-40.3095703125,-9.9453125
1119,-39.0390625,-9.7919921875
1120,-37.58984375,-10.1123046875
1121,-36.1494140625,-10.33203125
1122,-34.9794921875,-10.1611328125
1123,-33.9091796875,-10.232421875
1124,-32.609375,-9.95703125
1125,-30.8193359375,-9.3798828125
1126,-29.099609375,-9.0390625
1127,-27.8095703125,-8.7138671875
1128,-26.599609375,-8.6298828125
1129,-25.2294921875,-8.6201171875
1130,-24.0498046875,-8.7666015625
1131,-22.7890625,-8.5927734375
1132,-21.2099609375,-8.3525390625
1133,-19.169921875,-8.0625
1134,-17.9296875,-7.84765625
1135,-17.2890625,-7.5380859375
1136,-16.6494140625,-7.458984375
1137,-15.3994140625,-7.634765625
1138,-13.69921875,-8.017578125
1139,-11.869140625,-8.1142578125
1140,-10.029296875,-8.19140625
1141,-7.9794921875,-8.439453125
1142,-5.94921875,-8.298828125
1143,-4.2392578125,-8.0595703125
1144,-2.76953125,-7.421875
1145,-1.4296875,-8.0390625
1146,-0.0390625,-8.30859375
1147,1.0791015625,-8.134765625
1148,1.83984375,-7.9375
1149,2.5595703125,-7.806640625
1150,3.3994140625,-7.8076171875
1151,4.1494140625,-7.5556640625
1152,4.9599609375,-7.37109375
1153,5.8798828125,-7.06640625
1154,6.7392578125,-6.9296875
1155,7.619140625,-6.701171875
1156,8.51953125,-6.443359375
1157,9.3193359375,-6.4677734375
1158,10.029296875,-6.2978515625
1159,10.8896484375,-5.798828125
1160,11.779296875,-5.451171875
1161,12.7392578125,-5.0361328125
1162,13.75,-4.9169921875
1163,14.349609375,-4.662109375
1164,14.419921875,-4.7763671875
1165,14.9892578125,-3.701171875
1166,15.9296875,-3.9365234375
1167,16.669921875,-4.0087890625
1168,17.6591796875,-3.0849609375
1169,18.859375,-3.5849609375
1170,19.2099609375,-3.0732421875
1171,19.5595703125,-1.775390625
1172,20.26953125,-3.34765625
1173,19.5595703125,-3.845703125
1174,18.619140625,-2.1845703125
1175,18.5595703125,-1.4736328125
1176,18.7294921875,-0.4736328125
1177,19.099609375,-0.0078125
1178,18.8994140625,-0.076171875
1179,18.5693359375,-0.8193359375
1180,17.58984375,-0.12890625
1181,16.9892578125,-0.3603515625
1182,16.2197265625,0.076171875
1183,15.1298828125,0.3203125
1184,14.1494140625,-0.107421875
1185,13.029296875,0.515625
1186,12.369140625,0.0078125
1187,11.529296875,0.759765625
1188,10.869140625,1.4013671875
1189,10.4599609375,1.69140625
1190,10.08984375,1.6220703125
1191,9.69921875,1.3056640625
1192,9.08984375,1.2607421875
1193,8.5595703125,1.5908203125
1194,8.2998046875,1.8955078125
1195,8.25,1.849609375
1196,8.01953125,2.12890625
1197,7.76953125,2.908203125
1198,7.619140625,3.201171875
1199,7.5,3.291015625
1200,7.2392578125,3.2421875
1201,6.8291015625,3.1826171875
1202,6.369140625,3.3720703125
1203,6.0498046875,3.65625
1204,5.8798828125,3.5693359375
1205,5.6298828125,3.240234375
1206,5.3095703125,3.2822265625
1207,4.94921875,3.697265625
1208,4.51953125,4.4638671875
1209,3.94921875,4.775390625
1210,3.26953125,4.9296875
1211,2.6396484375,4.974609375
1212,2.099609375,5.169921875
1213,1.7294921875,5.3408203125
1214,1.4599609375,4.94140625
1215,1.01953125,4.3984375
1216,0.44921875,4.6826171875
1217,0.009765625,5.4658203125
1218,-0.609375,5.783203125
1219,-1.58984375,5.333984375
1220,-2.759765625,4.6337890625
1221,-4.349609375,4.5078125
1222,-5.8193359375,4.3671875
1223,-6.779296875,4.5927734375
1224,-7.669921875,5.0068359375
1225,-8.509765625,5.6904296875
1226,-9.51953125,5.751953125
1227,-10.83984375,5.5556640625
1228,-12.5390625,5.2265625
1229,-14.2099609375,4.494140625
1230,-15.58984375,4.0458984375
1231,-16.8193359375,3.646484375
1232,-17.94921875,3.3076171875
1233,-19.009765625,3.337890625
1234,-20.26953125,3.34765625
1235,-21.7890625,3.560546875
1236,-23.779296875,3.748046875
1237,-25.8896484375,3.7021484375
1238,-27.75,3.611328125
1239,-29.509765625,3.2529296875
1240,-30.9697265625,3.009765625
1241,-31.7890625,2.615234375
1242,-32.169921875,1.6796875
1243,-32.529296875,1.2236328125
1244,-33.2294921875,1.005859375
1245,-34.2998046875,0.896484375
1246,-35.3896484375,1.3935546875
1247,-36.51953125,1.6201171875
1248,-37.4697265625,1.4970703125
1249,-38.2294921875,0.9296875
1250,-38.7197265625,0.04296875
1251,-39.119140625,-0.6240234375
1252,-39.5390625,-1.03125
1253,-39.8095703125,-1.173828125
1254,-40.0390625,-0.845703125
1255,-40.5498046875,-0.6162109375
1256,-41.19921875,-0.7392578125
1257,-41.7392578125,-1.201171875
1258,-41.9794921875,-1.587890625
1259,-41.869140625,-2.27734375
1260,-41.6298828125,-2.9345703125
1261,-41.1396484375,-3.578125
1262,-40.359375,-4.072265625
1263,-39.359375,-4.2958984375
1264,-38.1298828125,-4.744140625
1265,-36.8193359375,-4.95703125
1266,-35.1298828125,-5.404296875
1267,-33.259765625,-5.712890625
1268,-31.2197265625,-5.8779296875
1269,-29.3095703125,-5.6171875
1270,-27.3896484375,-4.9580078125
1271,-25.169921875,-5.3427734375
1272,-23.2890625,-5.216796875
1273,-21.5498046875,-5.0791015625
1274,-19.7099609375,-4.552734375
1275,-17.7197265625,-5.1171875
1276,-16.2392578125,-4.6904296875
1277,-15.0693359375,-3.880859375
1278,-13.669921875,-4.0322265625
1279,-12.259765625,-3.642578125
1280,-10.9599609375,-3.837890625
1281,-9.869140625,-2.9228515625
1282,-8.509765625,-2.72265625
1283,-6.8994140625,-3.1484375
1284,-5.2197265625,-3.7255859375
1285,-3.7998046875,-4.310546875
1286,-2.759765625,-5.0556640625
1287,-2.189453125,-4.47265625
1288,-1.349609375,-4.1904296875
1289,-0.5390625,-4.6806640625
1290,0.01953125,-4.2587890625
1291,0.6591796875,-4.265625
1292,1.3896484375,-4.0810546875
1293,2.1298828125,-4.26171875
1294,2.9697265625,-4.3486328125
1295,3.759765625,-4.7119140625
1296,4.349609375,-4.8134765625
1297,4.8095703125,-4.6259765625
1298,5.3095703125,-4.6552734375
1299,5.669921875,-4.72265625
1300,5.7998046875,-4.841796875
1301,5.75,-4.8369140625
1302,5.759765625,-4.7734375
1303,5.759765625,-4.919921875
1304,5.76953125,-5.0107421875
1305,5.69921875,-5.0458984375
1306,5.5498046875,-5.3681640625
1307,5.369140625,-6.0107421875
1308,5.119140625,-6.2529296875
1309,4.7099609375,-6.2802734375
1310,4.279296875,-6.4599609375
1311,3.76953125,-6.5908203125
1312,3.1396484375,-6.7607421875
1313,2.419921875,-7.103515625
1314,1.669921875,-7.6923828125
1315,0.9697265625,-8.1298828125
1316,0.4599609375,-8.3818359375
1317,0.0498046875,-8.591796875
1318,-0.4697265625,-9.369140625
1319,-0.9892578125,-9.806640625
1320,-1.6396484375,-9.8046875
1321,-2.279296875,-9.90234375
1322,-2.8994140625,-10.3017578125
1323,-3.609375,-10.708984375
1324,-4.439453125,-10.947265625
1325,-5.0791015625,-11.76953125
1326,-5.439453125,-12.3974609375
1327,-5.689453125,-13.015625
1328,-6.029296875,-13.5322265625
1329,-6.3798828125,-13.7314453125
1330,-6.919921875,-13.734375
1331,-7.6796875,-13.8544921875
1332,-8.6494140625,-14.4453125
1333,-9.669921875,-15.154296875
1334,-10.609375,-15.861328125
1335,-11.5498046875,-16.5712890625
1336,-12.6796875,-16.8994140625
1337,-13.8291015625,-17.767578125
1338,-14.6494140625,-18.9140625
1339,-14.8896484375,-18.982421875
1340,-15.2099609375,-19.359375
1341,-15.599609375,-20.1533203125
1342,-16.2392578125,-20.216796875
1343,-17.1396484375,-20.5009765625
1344,-18.3896484375,-21.19921875
1345,-19.75,-21.318359375
1346,-21.2099609375,-22.275390625
1347,-22.4697265625,-23.9033203125
1348,-23.349609375,-24.90234375
1349,-24.26953125,-24.9599609375
1350,-25.7294921875,-24.67578125
1351,-27.5498046875,-24.7841796875
1352,-29.359375,-25.4814453125
1353,-30.94921875,-25.7451171875
1354,-32.1494140625,-25.8115234375
1355,-33.4697265625,-27.1005859375
1356,-34.869140625,-28.607421875
1357,-36.3193359375,-28.4677734375
1358,-37.75,-28.998046875
1359,-38.919921875,-29.0263671875
1360,-39.779296875,-28.7841796875
1361,-40.5693359375,-28.2841796875
1362,-41.2099609375,-27.8779296875
1363,-42.009765625,-27.6083984375
1364,-42.9794921875,-27.845703125
1365,-43.9697265625,-28.453125
1366,-44.8896484375,-29.0751953125
1367,-45.7197265625,-29.5947265625
1368,-46.5693359375,-29.3349609375
1369,-47.8193359375,-29.232421875
1370,-49.439453125,-29.4296875
1371,-51.0693359375,-29.8388671875
1372,-52.1494140625,-30.671875
1373,-52.6298828125,-30.55078125
1374,-52.94921875,-30.2724609375
1375,-53.5390625,-29.5869140625
1376,-54.8798828125,-29.09375
1377,-56.7998046875,-29.8955078125
1378,-58.369140625,-30.45703125
1379,-59.259765625,-30.3642578125
1380,-59.939453125,-29.6494140625
1381,-60.439453125,-29.033203125
1382,-61.259765625,-28.59765625
1383,-62.369140625,-29.033203125
1384,-63.3291015625,-29.4443359375
1385,-64.01953125,-29.4482421875
1386,-64.849609375,-28.576171875
1387,-65.9599609375,-28.23828125
1388,-66.9091796875,-27.787109375
1389,-67.5498046875,-27.0810546875
1390,-68.08984375,-26.806640625
1391,-68.4892578125,-26.5205078125
1392,-69.0693359375,-25.8701171875
1393,-69.75,-25.169921875
1394,-70.44921875,-24.8310546875
1395,-70.8994140625,-24.3994140625
1396,-71.3798828125,-23.7490234375
1397,-71.9794921875,-23.412109375
1398,-72.5693359375,-22.810546875
1399,-73.0595703125,-22.3994140625
1400,-73.3193359375,-21.9951171875
1401,-73.3994140625,-21.5869140625
1402,-73.4296875,-21.0234375
1403,-73.3193359375,-20.71484375
1404,-73.2998046875,-20.314453125
1405,-73.279296875,-19.51953125
1406,-73.6494140625,-19.095703125
1407,-73.69921875,-18.486328125
1408,-73.439453125,-17.98046875
1409,-73.099609375,-17.48828125
1410,-72.8291015625,-16.8779296875
1411,-72.669921875,-16.744140625
1412,-72.5595703125,-16.095703125
1413,-72.439453125,-15.3076171875
1414,-72.1494140625,-15.2333984375
1415,-71.6494140625,-14.56640625
1416,-71.1298828125,-14.1484375
1417,-70.8291015625,-13.92578125
1418,-70.6591796875,-14.0556640625
1419,-70.3291015625,-13.63671875
1420,-69.76953125,-13.142578125
1421,-69.08984375,-12.3271484375
1422,-68.1796875,-11.7255859375
1423,-67.0498046875,-11.310546875
1424,-66.0390625,-10.865234375
1425,-65.1591796875,-10.60546875
1426,-64.259765625,-10.1767578125
1427,-63.1591796875,-10.0986328125
1428,-62.3193359375,-9.5390625
1429,-61.6396484375,-9.2958984375
1430,-60.7998046875,-8.669921875
1431,-59.609375,-8.095703125
1432,-58.19921875,-7.6796875
1433,-56.759765625,-7.36328125
1434,-55.3896484375,-7.494140625
1435,-54.0791015625,-7.421875
1436,-52.75,-7.23046875
1437,-51.5390625,-7.1240234375
1438,-50.44921875,-6.798828125
1439,-49.439453125,-6.501953125
1440,-48.419921875,-6.138671875
1441,-47.33984375,-5.5947265625
1442,-46.08984375,-4.953125
1443,-44.7392578125,-4.7646484375
1444,-43.1591796875,-4.8349609375
1445,-41.689453125,-4.8408203125
1446,-40.4296875,-4.5849609375
1447,-38.9599609375,-5.0595703125
1448,-37.7294921875,-4.9326171875
1449,-36.349609375,-4.80859375
1450,-35.2099609375,-4.6201171875
1451,-34.169921875,-4.2578125
1452,-33.0693359375,-3.7216796875
1453,-31.51953125,-3.69140625
1454,-29.8291015625,-3.546875
1455,-27.689453125,-3.6513671875
1456,-25.1591796875,-3.9404296875
1457,-23.2890625,-3.9140625
1458,-21.8798828125,-3.833984375
1459,-20.869140625,-3.80078125
1460,-19.9599609375,-3.96875
1461,-19.4697265625,-3.5263671875
1462,-19.0693359375,-3.306640625
1463,-18.5390625,-2.8076171875
1464,-17.599609375,-3.01953125
1465,-16.369140625,-2.6904296875
1466,-15.3896484375,-3.099609375
1467,-14.3193359375,-2.5546875
1468,-13.3994140625,-2.8154296875
