11111111110100110101001000,11111111110111100010110000
11111111110101100011101100,11111111110111011111011101
11111111110110010101011101,11111111110111100100100000
11111111110111000101111011,11111111110111100100100111
11111111110111111000101001,11111111110111101101011111
11111111111000101110101111,11111111111000001100011010
11111111111001011100001011,11111111111000011001101110
11111111111010000101111011,11111111111000010101001011
11111111111010110101111011,11111111111000000100010000
11111111111011101010100100,11111111111000000001010100
11111111111100011001011101,11111111111000010000000101
11111111111101000111011000,11111111111000001011101011
11111111111101111000000000,11111111111000000011000010
11111111111110101001111011,11111111111000000111011110
11111111111111011010101111,11111111111000011001100010
00000000000000000111100001,11111111111000101010010000
00000000000000100111110101,11111111111001000000101001
00000000000000111010011001,11111111111001000101001101
00000000000001001000111101,11111111111000110110101011
00000000000001011011000010,11111111111000100110111000
00000000000001110011110101,11111111111000011100000101
00000000000010001100111101,11111111111000100010011011
00000000000010101000001010,11111111111000101100100001
00000000000010111100110011,11111111111000101101001000
00000000000011010001010001,11111111111000101011011000
00000000000011100010001111,11111111111000101011011100
00000000000011110011001100,11111111111000101011000100
00000000000100000101010001,11111111111000110110010010
00000000000100010101000111,11111111111000111101110111
00000000000100100101010001,11111111111000110110000100
00000000000100110111010111,11111111111000101000110101
00000000000101001001100110,11111111111000100111000010
00000000000101011011101011,11111111111000101111011101
00000000000101101001011100,11111111111000111011000100
00000000000101110011000010,11111111111000111100000000
00000000000101111101111010,11111111111000110010010100
00000000000110000111110101,11111111111000110110111011
00000000000110010011100001,11111111111000111001010011
00000000000110011101110000,11111111111001000111100101
00000000000110100101111010,11111111111001010001011110
00000000000110101101110000,11111111111001010000100101
00000000000110111000011110,11111111111001001100101101
00000000000111000001110000,11111111111001001011000111
00000000000111001010100011,11111111111001001100000100
00000000000111010000110011,11111111111001010000011000
00000000000111010110011001,11111111111001010000100111
00000000000111011100000000,11111111111001011100000100
00000000000111100010100011,11111111111001011110110100
00000000000111101010001111,11111111111001100110110001
00000000000111101111100001,11111111111001111010101000
00000000000111110000101000,11111111111010000100101011
00000000000111101111100001,11111111111010000100100111
00000000000111110000000000,11111111111010000100011111
00000000000111110000010100,11111111111010000010000110
00000000000111110010100011,11111111111010001101011011
00000000000111110110000101,11111111111010011011001010
00000000000111111000110011,11111111111010110000111011
00000000000111111001010001,11111111111010111000000000
00000000000111111000111101,11111111111010111011110111
00000000000111110111010111,11111111111011000000111010
00000000000111110011101011,11111111111011000100111011
00000000000111101111101011,11111111111011000111010100
00000000000111110000011110,11111111111011001011101111
00000000000111110100010100,11111111111011010111000011
00000000000111110111010111,11111111111011100010011101
00000000000111110111101011,11111111111011101110101011
00000000000111110100111101,11111111111011110111101010
00000000000111101110011001,11111111111100000000110111
00000000000111100110100011,11111111111100001100011010
00000000000111011100010100,11111111111100010111100111
00000000000111010001100110,11111111111100011011111101
00000000000111001001000111,11111111111100011100111000
00000000000111000011001100,11111111111100101101000101
00000000000110111100011110,11111111111100111101111111
00000000000110111001011100,11111111111101000010101001
00000000000110111001000111,11111111111101000010111011
00000000000110110110111000,11111111111101001010011101
00000000000110110001010001,11111111111101010100000001
00000000000110101001010001,11111111111101011110011101
00000000000110011100110011,11111111111101101000001101
00000000000110001100111101,11111111111101101000000100
00000000000101111110100011,11111111111101111011101111
00000000000101110101000111,11111111111110000011010111
00000000000101101110000101,11111111111110001011001101
00000000000101100110101110,11111111111110001110011000
00000000000101011110001111,11111111111110000001000011
00000000000101011010111000,11111111111110001110101000
00000000000101010011101011,11111111111110010001010010
00000000000101001101111010,11111111111110010110000111
00000000000101000100001010,11111111111110011100101110
00000000000100110111000010,11111111111110011101010010
00000000000100101000111101,11111111111110100100100010
00000000000100011100001010,11111111111110110011110100
00000000000100010000010100,11111111111110111110111101
00000000000100000110011001,11111111111111001001110010
00000000000011111011001100,11111111111111010001101011
00000000000011101101010001,11111111111111001100001000
00000000000011100010000101,11111111111111001101100011
00000000000011011000010100,11111111111111001111010011
00000000000011001100111101,11111111111111010111001100
00000000000010111011101011,11111111111111100101011011
00000000000010100110100011,11111111111111101111011111
00000000000010010001100110,11111111111111110101110100
00000000000001111110111000,11111111111111111000101001
00000000000001101101010001,11111111111111111111110000
00000000000001011011100001,00000000000000000001010110
00000000000001001011001100,00000000000000000101100010
00000000000000111011100001,00000000000000000111111100
00000000000000101011000010,00000000000000001001010001
00000000000000011001111010,00000000000000001100100001
00000000000000000100101000,00000000000000010000011000
11111111111111101101010010,00000000000000010011110001
11111111111111011000101001,00000000000000010011011000
11111111111111000100010101,00000000000000011001000111
11111111111110110001001000,00000000000000100001001001
11111111111110100000001011,00000000000000100100010100
11111111111110010000010101,00000000000000101111000110
11111111111101111111110110,00000000000000110000101010
11111111111101110010010000,00000000000000110110001011
11111111111101100001110001,00000000000000111001101100
11111111111101001111000011,00000000000000111110100100
11111111111100111001111011,00000000000001000011101010
11111111111100100011001101,00000000000001000110001000
11111111111100010000000000,00000000000001000011010001
11111111111011111011110110,00000000000001000010111110
11111111111011101011000011,00000000000001000100010011
11111111111011011011110110,00000000000001000010111100
11111111111011010001010010,00000000000001001110010111
11111111111011001010011010,00000000000001010111001001
11111111111010110011001101,00000000000001011000110011
11111111111010100111110110,00000000000001100001010101
11111111111010100000101001,00000000000001100111010011
11111111111010011100001011,00000000000001101000110111
11111111111010000110111001,00000000000001110111011011
