-6.59,9.94,0.01,-0.81,-31.89,7.51,-6.07
-6.02,7.23,0.01,-1.41,-31.70,6.98,-5.79
-6.32,6.75,0.01,-1.91,-31.47,6.53,-5.51
-6.03,7.15,0.01,-2.44,-31.23,6.09,-5.21
-5.26,7.32,0.01,-2.94,-31.03,5.70,-4.93
-5.26,6.98,0.01,-3.49,-30.88,5.26,-4.72
-5.17,6.66,0.01,-4.13,-30.76,4.74,-4.53
-4.38,5.80,0.01,-4.97,-30.66,4.02,-4.34
-4.69,4.51,0.01,-5.60,-30.57,3.47,-4.18
-3.88,4.52,0.01,-6.19,-30.43,2.99,-3.96
-3.90,3.75,0.01,-6.72,-30.28,2.55,-3.72
-4.22,2.49,0.01,-7.15,-30.10,2.19,-3.48
-4.32,2.44,0.01,-7.74,-29.90,1.69,-3.23
-3.71,2.62,0.01,-8.37,-29.74,1.16,-3.01
-3.37,2.15,0.01,-8.95,-29.64,0.69,-2.85
-3.72,1.81,0.01,-9.48,-29.54,0.28,-2.70
-3.12,1.87,0.01,-10.07,-29.43,-0.19,-2.52
-3.25,0.87,0.01,-10.75,-29.33,-0.76,-2.37
-3.36,-0.68,0.01,-11.58,-29.25,-1.49,-2.23
-2.83,-1.49,0.01,-12.48,-29.21,-2.30,-2.12
-3.01,-1.34,0.01,-13.47,-29.18,-3.17,-2.04
-2.88,-1.85,0.01,-14.41,-29.16,-3.97,-1.97
-2.20,-4.19,0.01,-15.15,-29.19,-4.62,-1.91
-2.34,-4.49,0.01,-15.49,-29.18,-4.89,-1.83
-2.73,-3.79,0.01,-15.70,-29.10,-4.99,-1.70
-2.03,-4.21,0.01,-16.07,-29.06,-5.26,-1.58
-2.27,-4.25,0.01,-16.58,-29.03,-5.65,-1.50
-2.13,-4.19,0.01,-17.73,-29.02,-6.65,-1.42
-2.48,-7.75,0.01,-19.04,-29.10,-7.88,-1.45
-1.86,-9.41,0.01,-20.23,-29.13,-9.02,-1.41
-2.25,-10.96,0.01,-21.12,-29.06,-9.87,-1.28
-2.37,-11.92,0.01,-21.67,-28.93,-10.40,-1.11
-2.88,-12.13,0.01,-22.06,-28.76,-10.77,-0.92
-1.82,-10.16,0.01,-22.43,-28.65,-11.03,-0.75
-1.57,-10.24,0.01,-22.87,-28.56,-11.36,-0.61
-0.99,-10.75,0.01,-23.34,-28.48,-11.73,-0.46
-1.01,-12.01,0.01,-24.14,-28.34,-12.44,-0.26
-1.16,-11.50,0.01,-25.09,-28.17,-13.25,-0.04
-1.31,-12.14,0.01,-26.07,-28.03,-14.10,0.14
-0.93,-15.02,0.01,-26.99,-27.89,-14.94,0.32
-0.90,-15.29,0.01,-27.78,-27.79,-15.65,0.46
-1.43,-16.01,0.01,-28.44,-27.73,-16.23,0.53
-0.85,-16.96,0.01,-28.92,-27.66,-16.64,0.63
-1.15,-16.38,0.01,-29.18,-27.57,-16.82,0.74
-0.13,-17.02,0.01,-29.36,-27.48,-16.93,0.88
-0.18,-16.51,0.01,-29.61,-27.34,-17.09,1.06
0.17,-16.06,0.01,-29.83,-27.17,-17.19,1.27
0.00,-16.95,0.01,-30.38,-26.99,-17.64,1.48
0.10,-15.87,0.01,-31.19,-26.88,-18.30,1.61
-0.30,-16.56,0.01,-32.02,-26.83,-18.97,1.67
0.22,-19.03,0.01,-32.70,-26.78,-19.55,1.74
0.18,-19.99,0.01,-33.08,-26.75,-19.86,1.80
0.34,-19.44,0.01,-33.44,-26.74,-20.13,1.82
-0.19,-19.62,0.01,-33.74,-26.75,-20.33,1.82
0.13,-20.95,0.01,-34.16,-26.74,-20.68,1.84
0.32,-20.91,0.01,-34.57,-26.75,-21.02,1.86
0.53,-22.50,0.01,-35.21,-26.72,-21.61,1.91
0.40,-21.48,0.01,-35.94,-26.67,-22.24,1.97
0.26,-20.55,0.01,-36.97,-26.65,-23.11,2.01
-0.22,-21.43,0.01,-38.46,-26.67,-24.42,1.98
0.25,-24.06,0.01,-40.02,-26.79,-25.83,1.88
0.30,-26.36,0.01,-41.65,-26.94,-27.35,1.75
0.53,-28.09,0.01,-42.91,-27.10,-28.52,1.62
0.56,-29.55,0.01,-43.95,-27.19,-29.49,1.56
0.62,-29.67,0.01,-44.61,-27.27,-30.06,1.51
0.31,-29.77,0.01,-45.09,-27.32,-30.43,1.49
0.69,-30.04,0.01,-45.52,-27.35,-30.76,1.50
-0.32,-29.28,0.01,-46.49,-27.39,-31.57,1.46
-0.21,-31.38,0.01,-47.48,-27.54,-32.44,1.32
0.12,-33.72,0.01,-48.53,-27.70,-33.42,1.20
-0.59,-35.20,0.01,-49.29,-27.87,-34.14,1.03
-0.51,-37.10,0.01,-49.74,-28.02,-34.59,0.90
-0.25,-36.98,0.01,-49.86,-28.07,-34.71,0.88
-0.45,-34.72,0.01,-49.94,-28.11,-34.71,0.86
-0.62,-34.46,0.01,-50.01,-28.20,-34.69,0.77
0.44,-33.40,0.01,-50.14,-28.29,-34.69,0.74
-0.39,-33.48,0.01,-50.24,-28.40,-34.67,0.66
-0.27,-35.10,0.01,-50.49,-28.50,-34.86,0.59
-0.44,-34.20,0.01,-51.20,-28.57,-35.44,0.54
-1.08,-36.91,0.01,-51.70,-28.75,-35.89,0.38
-0.71,-38.86,0.01,-52.21,-28.84,-36.41,0.31
-0.62,-36.62,0.01,-52.41,-28.97,-36.53,0.21
-0.68,-37.27,0.01,-52.66,-29.07,-36.72,0.14
-0.32,-38.62,0.01,-52.83,-29.20,-36.87,0.06
-0.12,-38.78,0.01,-52.93,-29.25,-36.96,0.07
-0.33,-37.24,0.01,-52.85,-29.24,-36.82,0.12
-0.31,-35.62,0.01,-52.94,-29.25,-36.78,0.16
0.01,-35.32,0.01,-53.13,-29.32,-36.84,0.14
-0.72,-35.57,0.01,-53.98,-29.34,-37.54,0.15
-0.60,-39.00,0.01,-54.59,-29.48,-38.11,0.05
0.03,-42.65,0.01,-55.18,-29.59,-38.75,0.00
-0.96,-42.00,0.01,-55.38,-29.61,-38.98,0.00
-1.20,-41.35,0.01,-55.41,-29.53,-39.02,0.09
-0.83,-38.80,0.01,-55.33,-29.45,-38.86,0.20
-0.53,-36.17,0.01,-55.31,-29.45,-38.68,0.23
0.08,-35.67,0.01,-55.44,-29.50,-38.63,0.23
0.09,-36.92,0.01,-55.35,-29.60,-38.41,0.18
-0.39,-37.66,0.01,-55.16,-29.69,-38.13,0.13
0.33,-38.48,0.01,-54.66,-29.72,-37.58,0.16
0.82,-36.62,0.01,-53.79,-29.74,-36.63,0.22
1.24,-36.71,0.01,-52.43,-29.66,-35.24,0.38
0.06,-32.26,0.01,-51.01,-29.53,-33.70,0.56
0.24,-32.25,0.01,-49.57,-29.52,-32.18,0.60
0.52,-31.17,0.01,-48.03,-29.57,-30.58,0.61
0.45,-29.99,0.01,-46.25,-29.60,-28.77,0.64
1.12,-27.53,0.01,-44.24,-29.61,-26.72,0.69
1.63,-24.84,0.01,-42.00,-29.64,-24.41,0.75
1.92,-23.34,0.01,-39.56,-29.69,-21.95,0.80
1.82,-20.26,0.01,-37.18,-29.70,-19.52,0.88
2.36,-17.32,0.01,-35.22,-29.77,-17.48,0.91
2.51,-18.35,0.01,-33.61,-29.88,-15.88,0.91
1.93,-19.71,0.01,-31.96,-29.90,-14.34,0.99
1.35,-15.87,0.01,-29.93,-29.84,-12.36,1.11
1.31,-11.56,0.01,-27.74,-29.76,-10.15,1.25
2.65,-10.17,0.01,-25.34,-29.73,-7.76,1.38
2.31,-7.14,0.01,-22.96,-29.73,-5.38,1.47
1.83,-3.14,0.01,-20.79,-29.74,-3.14,1.53
2.59,-3.64,0.01,-18.76,-29.85,-1.14,1.51
3.16,-4.02,0.01,-17.05,-30.01,0.48,1.47
3.14,-2.85,0.01,-15.49,-30.15,1.94,1.44
4.21,-1.45,0.01,-14.02,-30.24,3.31,1.51
3.24,1.38,0.01,-12.56,-30.26,4.71,1.60
2.43,2.90,0.01,-11.21,-30.22,6.01,1.72
2.55,2.10,0.01,-10.00,-30.16,7.10,1.87
1.97,2.50,0.01,-8.93,-30.14,8.04,1.94
1.96,4.78,0.01,-7.88,-30.20,8.99,1.94
2.92,7.50,0.01,-7.01,-30.30,9.83,1.92
2.69,8.70,0.01,-6.23,-30.41,10.60,1.90
2.72,9.04,0.01,-5.46,-30.48,11.33,1.92
2.28,8.60,0.01,-4.85,-30.57,11.88,1.90
2.91,7.31,0.01,-4.37,-30.69,12.24,1.88
2.89,8.98,0.01,-3.87,-30.81,12.66,1.85
2.77,10.49,0.01,-3.43,-30.89,13.06,1.86
2.67,11.24,0.01,-2.88,-30.94,13.57,1.90
2.75,11.62,0.01,-2.41,-30.96,14.01,1.96
2.26,13.28,0.01,-1.99,-30.96,14.43,2.04
1.72,13.93,0.01,-1.63,-30.96,14.80,2.08
2.06,12.30,0.01,-1.26,-31.00,15.12,2.10
1.75,12.82,0.01,-0.78,-31.11,15.54,2.05
1.50,15.51,0.01,-0.12,-31.26,16.22,1.95
1.79,16.97,0.01,0.60,-31.43,16.97,1.83
0.81,14.23,0.01,1.33,-31.60,17.63,1.69
0.79,13.04,0.01,2.08,-31.80,18.24,1.53
0.71,14.38,0.01,2.69,-32.03,18.75,1.34
0.83,16.77,0.01,3.12,-32.29,19.12,1.13
0.76,19.12,0.01,3.45,-32.55,19.48,0.92
0.79,20.62,0.01,3.85,-32.80,19.94,0.73
0.56,21.69,0.01,4.25,-33.02,20.41,0.58
-0.45,20.73,0.01,4.63,-33.21,20.81,0.42
-0.54,19.92,0.01,5.01,-33.42,21.19,0.24
-0.64,19.89,0.01,5.28,-33.71,21.44,-0.01
-0.98,20.17,0.01,5.40,-34.07,21.54,-0.33
-1.03,20.40,0.01,5.41,-34.47,21.55,-0.68
-1.70,20.56,0.01,5.38,-34.82,21.52,-1.00
-1.28,20.53,0.01,5.28,-35.14,21.42,-1.26
-2.55,20.25,0.01,5.01,-35.44,21.15,-1.53
-2.37,18.48,0.01,4.58,-35.75,20.68,-1.80
-3.13,18.41,0.01,4.21,-36.11,20.28,-2.12
-3.50,19.20,0.01,3.60,-36.48,19.68,-2.47
-3.57,17.09,0.01,2.88,-36.93,18.93,-2.88
-4.07,15.76,0.01,2.07,-37.41,18.08,-3.33
-4.17,15.30,0.01,1.23,-37.89,17.20,-3.76
-4.02,16.18,0.01,0.25,-38.38,16.24,-4.19
-4.77,16.66,0.01,-1.13,-38.83,14.95,-4.59
-4.76,16.34,0.01,-2.81,-39.31,13.39,-5.00
-5.09,14.89,0.01,-4.77,-39.80,11.57,-5.41
-5.03,10.85,0.01,-6.95,-40.25,9.47,-5.78
-5.88,9.68,0.01,-9.35,-40.67,7.19,-6.13
-6.03,7.35,0.01,-11.62,-41.06,5.02,-6.45
-7.14,4.93,0.01,-13.89,-41.37,2.85,-6.71
-8.07,4.84,0.01,-16.13,-41.61,0.78,-6.94
-7.94,3.01,0.01,-18.29,-41.85,-1.21,-7.14
-7.94,-2.72,0.01,-20.36,-42.05,-3.22,-7.30
-8.56,-2.42,0.01,-22.33,-42.20,-5.07,-7.43
-8.34,-3.78,0.01,-24.48,-42.29,-7.07,-7.49
-8.19,-6.48,0.01,-26.70,-42.42,-9.15,-7.58
-8.31,-9.26,0.01,-29.27,-42.56,-11.61,-7.67
-8.79,-11.22,0.01,-32.18,-42.75,-14.37,-7.84
-10.05,-14.01,0.01,-34.88,-42.98,-16.93,-8.07
-10.54,-16.87,0.01,-37.15,-43.17,-19.08,-8.27
-10.97,-17.91,0.01,-39.03,-43.28,-20.81,-8.41
-10.27,-20.77,0.01,-40.85,-43.35,-22.52,-8.48
-10.32,-21.83,0.01,-42.75,-43.43,-24.29,-8.56
-10.16,-22.79,0.01,-44.78,-43.49,-26.15,-8.62
-10.36,-25.16,0.01,-46.95,-43.57,-28.17,-8.69
-10.26,-27.11,0.01,-48.84,-43.69,-29.90,-8.80
-10.18,-31.20,0.01,-50.47,-43.75,-31.47,-8.85
-10.71,-32.28,0.01,-51.85,-43.75,-32.78,-8.86
-10.22,-31.59,0.01,-53.50,-43.70,-34.27,-8.80
-10.08,-33.24,0.01,-55.17,-43.72,-35.81,-8.82
-9.30,-35.21,0.01,-56.77,-43.80,-37.28,-8.85
-9.53,-34.99,0.01,-58.48,-43.87,-38.80,-8.89
-9.92,-37.92,0.01,-60.26,-43.93,-40.43,-8.93
-9.76,-39.50,0.01,-62.17,-44.02,-42.18,-8.99
-9.74,-41.79,0.01,-64.11,-44.12,-43.99,-9.06
-10.40,-46.34,0.01,-65.71,-44.22,-45.55,-9.16
-10.70,-47.73,0.01,-67.13,-44.26,-46.94,-9.20
-9.69,-46.38,0.01,-68.66,-44.25,-48.34,-9.15
-10.40,-46.81,0.01,-69.95,-44.28,-49.47,-9.17
-9.68,-48.40,0.01,-71.29,-44.35,-50.67,-9.20
-10.07,-49.27,0.01,-72.52,-44.46,-51.75,-9.29
-10.03,-50.92,0.01,-73.90,-44.55,-52.98,-9.36
-10.16,-52.95,0.01,-75.39,-44.65,-54.35,-9.43
-10.47,-55.04,0.01,-77.08,-44.69,-55.94,-9.46
-10.87,-57.40,0.01,-78.62,-44.74,-57.41,-9.51
-10.50,-55.77,0.01,-80.27,-44.75,-58.89,-9.50
-10.05,-58.16,0.01,-81.99,-44.77,-60.46,-9.50
-10.94,-59.08,0.01,-83.62,-44.87,-61.92,-9.59
-11.12,-60.22,0.01,-84.98,-45.03,-63.10,-9.75
-10.90,-62.90,0.01,-86.31,-45.14,-64.31,-9.85
-9.70,-64.17,0.01,-87.57,-45.28,-65.45,-9.93
-13.05,-65.27,0.01,-88.88,-45.50,-66.64,-10.21
-12.88,-71.45,0.01,-89.93,-45.68,-67.74,-10.43
-11.62,-71.83,0.01,-91.53,-45.63,-69.36,-10.38
-11.86,-68.48,0.01,-93.05,-45.69,-70.72,-10.45
-13.62,-71.43,0.01,-94.34,-45.88,-71.92,-10.69
-12.25,-74.83,0.01,-95.39,-45.94,-72.96,-10.77
-12.88,-73.97,0.01,-95.88,-45.93,-73.40,-10.79
-10.72,-67.24,0.01,-96.83,-46.01,-74.03,-10.82
-15.04,-70.84,0.01,-97.61,-46.39,-74.59,-11.29
-14.37,-84.50,0.01,-98.18,-46.56,-75.42,-11.53
-12.80,-77.26,0.01,-99.24,-46.43,-76.43,-11.41
-13.34,-70.34,0.01,-99.66,-46.55,-76.55,-11.55
-11.77,-70.32,0.01,-101.32,-46.65,-77.86,-11.62
-14.67,-77.12,0.01,-101.51,-47.07,-77.94,-12.10
-16.98,-84.78,0.01,-102.01,-47.30,-78.58,-12.45
-15.51,-82.45,0.01,-102.20,-47.34,-78.83,-12.57
-14.91,-75.91,0.01,-102.21,-47.37,-78.65,-12.65
-15.55,-75.30,0.01,-102.12,-47.54,-78.38,-12.88
-14.81,-76.82,0.01,-101.90,-47.78,-78.03,-13.15
-16.07,-75.44,0.01,-101.62,-48.04,-77.60,-13.47
-16.43,-76.24,0.01,-101.33,-48.31,-77.19,-13.81
-16.40,-78.12,0.01,-101.01,-48.56,-76.83,-14.11
-17.74,-76.14,0.01,-100.46,-48.79,-76.20,-14.44
-18.09,-74.92,0.01,-99.38,-49.11,-75.03,-14.85
-18.81,-79.68,0.01,-97.55,-49.29,-73.35,-15.14
-18.76,-71.34,0.01,-95.72,-49.36,-71.44,-15.32
-18.39,-65.04,0.01,-93.97,-49.63,-69.45,-15.66
-18.80,-65.97,0.01,-92.44,-50.07,-67.77,-16.17
-21.37,-69.36,0.01,-91.18,-50.51,-66.54,-16.77
-21.91,-67.41,0.01,-90.37,-50.88,-65.71,-17.29
-21.88,-65.56,0.01,-90.15,-51.24,-65.42,-17.79
-23.73,-65.94,0.01,-90.26,-51.69,-65.46,-18.42
-23.50,-72.02,0.01,-89.89,-52.10,-65.26,-18.98
-25.06,-66.21,0.01,-89.11,-52.35,-64.47,-19.43
-23.83,-61.63,0.01,-88.12,-52.64,-63.34,-19.86
-24.21,-59.55,0.01,-87.27,-52.99,-62.32,-20.36
-25.24,-61.52,0.01,-86.53,-53.46,-61.51,-20.97
-26.29,-64.44,0.01,-85.65,-53.90,-60.69,-21.59
-29.23,-64.57,0.01,-84.63,-54.25,-59.77,-22.20
-27.27,-64.86,0.01,-83.34,-54.53,-58.63,-22.65
-27.55,-58.49,0.01,-82.23,-54.72,-57.49,-23.02
-26.90,-55.25,0.01,-81.33,-55.02,-56.47,-23.45
-27.07,-55.58,0.01,-80.53,-55.36,-55.60,-23.92
-27.84,-53.20,0.01,-79.99,-55.73,-54.94,-24.43
-29.30,-56.41,0.01,-79.33,-56.14,-54.28,-25.01
-32.65,-62.54,0.01,-78.33,-56.46,-53.54,-25.60
-31.36,-60.22,0.01,-77.11,-56.57,-52.54,-25.93
-29.51,-52.79,0.01,-75.70,-56.74,-51.12,-26.24
-29.96,-55.03,0.01,-73.78,-56.97,-49.35,-26.62
-33.29,-51.56,0.01,-71.57,-57.12,-47.24,-27.02
-34.91,-48.72,0.01,-68.92,-57.19,-44.68,-27.39
-33.38,-48.45,0.01,-65.82,-57.11,-41.77,-27.56
-32.33,-40.25,0.01,-62.71,-57.00,-38.66,-27.65
-32.83,-39.14,0.01,-59.60,-56.93,-35.63,-27.79
-31.50,-32.18,0.01,-56.48,-56.65,-32.46,-27.69
-27.55,-23.10,0.01,-53.37,-56.49,-29.08,-27.57
-28.41,-27.18,0.01,-50.55,-56.53,-26.24,-27.68
-30.40,-22.97,0.01,-48.02,-56.62,-23.63,-27.90
-32.66,-23.10,0.01,-44.98,-56.62,-20.63,-28.10
-31.58,-11.49,0.01,-41.95,-56.46,-17.34,-28.12
-29.04,-10.51,0.01,-39.23,-56.35,-14.41,-28.09
-31.15,-11.03,0.01,-36.43,-56.29,-11.54,-28.18
-32.13,-6.00,0.01,-33.54,-56.08,-8.50,-28.16
-30.67,-3.04,0.01,-30.56,-55.83,-5.38,-28.05
-28.31,0.53,0.01,-27.67,-55.58,-2.33,-27.86
-27.43,0.51,0.01,-24.93,-55.34,0.47,-27.66
-25.53,0.57,0.01,-22.88,-55.25,2.49,-27.54
-26.93,1.99,0.01,-21.72,-55.36,3.65,-27.67
-29.64,1.71,0.01,-20.76,-55.50,4.56,-27.92
-30.76,8.53,0.01,-19.79,-55.59,5.69,-28.14
-30.99,7.84,0.01,-18.32,-55.58,7.24,-28.28
-29.01,8.42,0.01,-16.78,-55.48,8.81,-28.25
-28.05,11.40,0.01,-15.17,-55.40,10.51,-28.21
-28.92,11.74,0.01,-13.93,-55.35,11.80,-28.23
-29.27,11.35,0.01,-12.65,-55.37,13.08,-28.34
-29.11,14.54,0.01,-11.65,-55.33,14.14,-28.38
-29.19,13.73,0.01,-10.60,-55.28,15.20,-28.40
-27.42,12.82,0.01,-9.39,-55.28,16.33,-28.41
-27.30,17.48,0.01,-8.46,-55.32,17.32,-28.47
-29.24,21.09,0.01,-7.60,-55.38,18.33,-28.59
-30.59,20.74,0.01,-6.57,-55.34,19.46,-28.67
-29.65,21.98,0.01,-5.53,-55.21,20.60,-28.62
-28.18,22.23,0.01,-4.48,-55.06,21.73,-28.51
-27.17,21.52,0.01,-3.64,-54.98,22.59,-28.44
-28.12,19.28,0.01,-2.95,-55.00,23.19,-28.49
-29.73,21.97,0.01,-2.26,-55.01,23.87,-28.60
-28.11,26.34,0.01,-1.75,-54.97,24.49,-28.58
-28.18,28.18,0.01,-1.18,-54.90,25.22,-28.55
-26.18,27.73,0.01,-0.66,-54.80,25.86,-28.42
-25.98,27.43,0.01,-0.24,-54.74,26.37,-28.33
-27.05,28.43,0.01,0.14,-54.69,26.86,-28.29
-27.58,28.96,0.01,0.71,-54.63,27.53,-28.25
-27.47,30.72,0.01,1.14,-54.47,28.11,-28.11
-27.18,31.73,0.01,1.52,-54.25,28.66,-27.90
-26.60,29.48,0.01,1.84,-53.98,29.05,-27.65
-26.97,29.16,0.01,2.14,-53.67,29.40,-27.36
-25.21,28.91,0.01,2.46,-53.35,29.75,-27.03
-25.86,28.41,0.01,2.88,-53.02,30.16,-26.71
-24.88,30.42,0.01,3.31,-52.65,30.64,-26.33
-22.53,30.52,0.01,3.60,-52.38,30.97,-25.98
-22.82,30.36,0.01,3.63,-52.23,31.04,-25.77
-23.77,32.42,0.01,3.46,-52.04,30.97,-25.56
-23.78,34.34,0.01,3.32,-51.81,31.00,-25.31
-24.14,32.58,0.01,3.22,-51.45,31.02,-24.97
-22.15,30.76,0.01,3.32,-51.03,31.16,-24.50
-21.07,30.33,0.01,3.51,-50.59,31.38,-23.99
-18.96,30.82,0.01,3.66,-50.24,31.55,-23.53
-19.89,32.21,0.01,3.60,-49.96,31.58,-23.16
-19.95,33.02,0.01,3.48,-49.67,31.56,-22.81
-19.52,32.62,0.01,3.29,-49.37,31.46,-22.44
-19.36,31.68,0.01,2.98,-49.06,31.23,-22.07
-19.36,30.37,0.01,2.69,-48.72,30.98,-21.67
-18.89,33.88,0.01,2.58,-48.24,31.03,-21.14
-17.54,35.55,0.01,2.62,-47.64,31.27,-20.47
-16.82,32.20,0.01,2.72,-47.02,31.46,-19.78
-15.98,27.66,0.01,2.81,-46.47,31.48,-19.15
-15.72,28.39,0.01,2.68,-46.01,31.31,-18.61
-15.12,29.04,0.01,2.28,-45.70,30.90,-18.21
-14.17,28.64,0.01,1.79,-45.48,30.41,-17.88
-13.49,31.48,0.01,1.04,-45.29,29.77,-17.58
-13.85,32.13,0.01,0.20,-45.06,29.10,-17.25
-14.10,33.55,0.01,-0.56,-44.64,28.57,-16.76
-11.65,31.36,0.01,-1.10,-44.09,28.20,-16.07
-10.52,28.76,0.01,-1.62,-43.56,27.78,-15.39
-11.37,30.51,0.01,-1.97,-42.95,27.59,-14.67
-11.76,28.03,0.01,-2.08,-42.22,27.57,-13.88
-10.61,24.55,0.01,-2.18,-41.43,27.43,-13.02
-9.82,21.78,0.01,-2.41,-40.88,27.08,-12.39
-9.08,22.81,0.01,-2.85,-40.56,26.58,-11.98
-8.52,25.48,0.01,-3.67,-40.43,25.80,-11.75
-9.44,26.04,0.01,-4.77,-40.32,24.81,-11.57
-6.34,26.30,0.01,-5.81,-40.29,23.91,-11.37
-6.98,27.60,0.01,-6.61,-40.10,23.32,-11.04
-6.46,27.24,0.01,-7.27,-39.70,22.88,-10.50
-6.69,23.94,0.01,-7.84,-39.17,22.42,-9.86
-9.06,21.24,0.01,-8.41,-38.57,21.89,-9.26
-5.69,18.19,0.01,-8.57,-38.09,21.68,-8.67
-6.54,20.69,0.01,-9.05,-37.60,21.23,-8.13
-6.03,19.31,0.01,-9.42,-37.23,20.87,-7.70
-5.44,17.17,0.01,-9.99,-36.95,20.26,-7.35
-5.96,15.80,0.01,-10.75,-36.75,19.44,-7.11
-4.87,15.75,0.01,-11.59,-36.54,18.56,-6.83
-3.15,17.66,0.01,-12.44,-36.33,17.76,-6.49
-2.83,19.75,0.01,-13.33,-36.05,17.02,-6.10
-2.17,18.55,0.01,-14.09,-35.70,16.40,-5.61
-1.94,17.23,0.01,-14.90,-35.26,15.70,-5.06
-3.53,13.82,0.01,-15.79,-34.76,14.83,-4.52
-2.78,11.55,0.01,-16.47,-34.23,14.13,-3.94
-2.63,13.01,0.01,-17.13,-33.80,13.52,-3.47
-1.55,13.63,0.01,-17.92,-33.51,12.81,-3.11
-0.05,14.18,0.01,-19.14,-33.39,11.73,-2.88
0.21,13.74,0.01,-20.64,-33.27,10.41,-2.65
0.28,13.47,0.01,-22.16,-33.05,9.10,-2.32
0.15,10.84,0.01,-23.49,-32.71,7.93,-1.90
1.01,5.72,0.01,-24.61,-32.40,6.83,-1.49
0.61,3.57,0.01,-25.71,-32.12,5.72,-1.13
1.13,4.38,0.01,-26.78,-31.90,4.70,-0.83
1.13,6.11,0.01,-27.90,-31.70,3.72,-0.56
1.13,6.81,0.01,-29.13,-31.50,2.69,-0.29
1.53,3.97,0.01,-30.35,-31.25,1.62,0.03
1.85,0.84,0.01,-31.76,-30.94,0.29,0.41
2.04,-2.12,0.01,-33.24,-30.57,-1.17,0.84
1.68,-3.41,0.01,-34.57,-30.33,-2.46,1.11
2.63,-3.71,0.01,-35.90,-30.15,-3.73,1.36
3.37,-2.02,0.01,-37.26,-30.03,-4.93,1.56
3.13,-3.42,0.01,-38.47,-29.90,-5.99,1.76
4.53,-8.28,0.01,-39.49,-29.75,-6.98,2.01
3.78,-8.98,0.01,-40.55,-29.57,-8.01,2.27
4.51,-7.59,0.01,-41.50,-29.43,-8.86,2.50
4.56,-7.62,0.01,-42.68,-29.31,-9.89,2.70
5.01,-8.73,0.01,-43.99,-29.20,-11.06,2.92
5.37,-10.67,0.01,-45.43,-29.04,-12.38,3.17
5.30,-13.22,0.01,-46.94,-28.72,-13.80,3.58
4.64,-19.39,0.01,-48.06,-28.42,-15.00,3.93
4.88,-20.34,0.01,-49.26,-28.07,-16.26,4.33
5.13,-17.78,0.01,-50.37,-27.86,-17.31,4.58
4.81,-15.81,0.01,-51.47,-27.74,-18.26,4.74
6.73,-17.26,0.01,-52.25,-27.68,-18.92,4.89
7.04,-19.53,0.01,-52.74,-27.61,-19.35,5.05
6.50,-16.80,0.01,-54.39,-27.37,-20.80,5.37
7.69,-19.84,0.01,-55.24,-27.38,-21.51,5.47
7.83,-24.27,0.01,-55.67,-27.37,-21.96,5.58
7.52,-21.23,0.01,-56.06,-27.23,-22.24,5.82
9.67,-16.97,0.01,-57.69,-26.91,-23.57,6.29
6.69,-21.56,0.01,-58.88,-26.78,-24.59,6.45
7.60,-29.09,0.01,-60.07,-26.64,-25.81,6.66
7.85,-29.36,0.01,-61.03,-26.44,-26.79,6.93
7.27,-25.96,0.01,-61.67,-26.33,-27.31,7.08
8.16,-23.67,0.01,-62.13,-26.28,-27.57,7.20
8.86,-23.83,0.01,-62.52,-26.29,-27.75,7.28
8.18,-24.00,0.01,-64.26,-26.19,-29.23,7.44
9.40,-30.22,0.01,-65.22,-26.29,-30.12,7.45
9.79,-33.32,0.01,-66.31,-26.24,-31.20,7.61
9.90,-29.65,0.01,-67.34,-26.19,-32.08,7.77
9.71,-32.30,0.01,-67.81,-26.16,-32.46,7.90
9.42,-28.80,0.01,-69.91,-25.84,-34.30,8.30
8.68,-32.55,0.01,-70.70,-25.90,-34.93,8.29
9.38,-39.85,0.01,-71.19,-25.91,-35.48,8.36
9.20,-35.93,0.01,-71.48,-25.84,-35.70,8.49
6.95,-29.81,0.01,-72.34,-25.70,-36.26,8.62
9.05,-31.78,0.01,-73.23,-25.92,-36.89,8.46
11.75,-41.91,0.01,-73.99,-26.12,-37.71,8.42
10.18,-36.82,0.01,-76.21,-25.91,-39.75,8.72
9.14,-36.41,0.01,-77.15,-26.09,-40.47,8.60
10.29,-44.82,0.01,-77.87,-26.21,-41.22,8.58
7.52,-39.66,0.01,-79.10,-26.00,-42.28,8.79
8.82,-37.40,0.01,-79.75,-26.21,-42.66,8.63
10.69,-44.47,0.01,-80.51,-26.48,-43.37,8.49
11.38,-46.68,0.01,-80.92,-26.60,-43.79,8.51
10.52,-42.14,0.01,-81.42,-26.64,-44.14,8.58
10.95,-37.80,0.01,-84.33,-26.44,-46.65,8.90
10.84,-42.68,0.01,-85.41,-26.83,-47.48,8.63
12.05,-54.04,0.01,-86.29,-27.01,-48.46,8.62
9.89,-46.13,0.01,-88.71,-26.75,-50.63,8.96
10.00,-47.34,0.01,-88.84,-27.03,-50.56,8.77
9.70,-51.94,0.01,-89.58,-27.18,-51.23,8.71
9.50,-48.88,0.01,-92.43,-27.00,-53.82,8.96
8.95,-50.15,0.01,-93.20,-27.37,-54.35,8.65
10.80,-56.74,0.01,-94.26,-27.58,-55.36,8.57
9.37,-51.46,0.01,-96.74,-27.51,-57.53,8.71
10.96,-52.80,0.01,-97.06,-27.91,-57.59,8.46
